# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_a/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_a/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_a/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4147000000	973	-55682	-54974.6	-707.45	-54974.6	0.662163	0.000969231	4.58734	-1515.22	5.8501	9.05116	0.299559	0.180092	0.198917	0.321432	
4147500000	972	-55578.1	-54931.9	-646.15	-54931.9	0.616488	0.000938786	4.50746	-1454.03	5.38443	8.95692	0.295855	0.182576	0.199523	0.322046	
4148000000	972	-55550.7	-54923.4	-627.256	-54923.4	0.661703	0.000923459	4.70871	-1435.03	5.57074	9.39437	0.300671	0.183963	0.199672	0.315694	
4148500000	972	-55609.1	-54943.1	-666	-54943.1	0.674214	0.000998365	4.04127	-1473.89	6.0141	9.5537	0.300991	0.18078	0.202556	0.315673	
4149000000	972	-55610.9	-54941.6	-669.369	-54941.6	0.63908	0.000949926	3.97112	-1477.13	6.84318	10.4992	0.300545	0.182631	0.199153	0.317671	
4149500000	972	-55538.4	-54917.9	-620.553	-54917.9	0.606424	0.000988	4.48986	-1428.24	6.33086	10.2221	0.301727	0.181687	0.202461	0.314125	
4150000000	972	-55546.9	-54922.9	-624.064	-54922.9	0.643391	0.000989999	4.34988	-1432.05	5.08995	9.00693	0.295618	0.182957	0.195519	0.325907	
4150500000	972	-55517.4	-54911.9	-605.55	-54911.9	0.613038	0.000955259	4.17392	-1413.6	5.01437	9.01623	0.304529	0.176655	0.197354	0.321462	
4151000000	973	-55633.5	-54961.2	-672.341	-54961.2	0.636062	0.000948954	4.00143	-1480.45	5.06692	8.74764	0.309904	0.178872	0.199123	0.312102	
4151500000	973	-55586.5	-54942.6	-643.898	-54942.6	0.628156	0.00100736	3.99015	-1451.91	5.46927	9.49607	0.302513	0.181113	0.195446	0.320928	
4152000000	973	-55718.8	-54988.1	-730.671	-54988.1	0.622605	0.000998644	4.537	-1538.44	5.91615	9.21537	0.299811	0.178346	0.200472	0.321371	
4152500000	972	-55593.7	-54935.5	-658.147	-54935.5	0.675803	0.000990449	4.19879	-1466.16	5.24224	8.6089	0.299552	0.183368	0.200442	0.316637	
4153000000	973	-55645.8	-54964.4	-681.437	-54964.4	0.644311	0.000958575	4.12913	-1489.25	6.33706	9.7021	0.299532	0.179587	0.196639	0.324242	
4153500000	973	-55549.9	-54928.4	-621.535	-54928.4	0.610616	0.000978174	4.519	-1429.5	4.96856	8.91414	0.301111	0.183839	0.199138	0.315911	
4154000000	973	-55611.3	-54951.8	-659.51	-54951.8	0.601532	0.00102403	4.61192	-1467.26	5.76913	9.95101	0.295711	0.181185	0.199145	0.323959	
4154500000	973	-55611.7	-54951.8	-659.893	-54951.8	0.654046	0.000980298	4.78182	-1467.69	5.37993	9.08451	0.30445	0.178852	0.198635	0.318063	
4155000000	973	-55591.4	-54942.5	-648.9	-54942.5	0.675767	0.00101083	4.5026	-1456.82	5.22488	8.85082	0.302878	0.183954	0.199016	0.314151	
4155500000	972	-55603	-54939.1	-663.928	-54939.1	0.650573	0.000954714	4.40515	-1471.81	5.47212	9.48932	0.303555	0.181938	0.194146	0.320362	
4156000000	972	-55638.5	-54952.7	-685.782	-54952.7	0.646518	0.00101999	4.14261	-1493.72	5.61934	9.17866	0.302477	0.181045	0.202537	0.313941	
4156500000	972	-55573.3	-54928.6	-644.693	-54928.6	0.625774	0.000971526	4.68482	-1452.38	6.02838	9.78358	0.299186	0.18062	0.197781	0.322412	
4157000000	972	-55674.7	-54965	-709.683	-54965	0.612217	0.000947293	4.50167	-1517.29	6.86811	10.1461	0.302598	0.176719	0.201492	0.319192	
4157500000	973	-55617.4	-54953.8	-663.631	-54953.8	0.68789	0.000937298	4.93566	-1471.3	5.89336	9.00997	0.302344	0.179131	0.198935	0.319589	
4158000000	973	-55590.6	-54943.3	-647.249	-54943.3	0.659382	0.0010128	4.70849	-1455.12	5.1571	8.7516	0.303586	0.182143	0.200876	0.313395	
4158500000	973	-55619.7	-54955.2	-664.551	-54955.2	0.658884	0.000903249	4.44524	-1472.5	5.20088	8.72147	0.301772	0.18378	0.199485	0.314963	
4159000000	973	-55609.6	-54947.9	-661.666	-54947.9	0.624553	0.000979852	4.66015	-1469.37	5.92184	10.0873	0.299528	0.179071	0.199143	0.322259	
4159500000	972	-55698.8	-54971	-727.722	-54971	0.643113	0.000891348	4.23523	-1535.77	5.09914	8.15716	0.301685	0.178165	0.200768	0.319382	
4160000000	972	-55657.6	-54957.8	-699.771	-54957.8	0.654184	0.000980641	4.34937	-1507.55	6.21329	9.33209	0.30279	0.181734	0.197412	0.318064	
4160500000	972	-55604.6	-54940.3	-664.212	-54940.3	0.61838	0.000971134	4.61283	-1472.05	5.44197	9.07342	0.299579	0.178868	0.200157	0.321396	
4161000000	972	-55586.5	-54934.6	-651.897	-54934.6	0.62755	0.00100302	4.82628	-1459.49	6.26557	10.3011	0.302303	0.177622	0.198673	0.321402	
4161500000	972	-55589.8	-54935.1	-654.66	-54935.1	0.643705	0.0010061	4.02391	-1462.56	6.02752	9.44465	0.298289	0.186334	0.197994	0.317383	
4162000000	972	-55526	-54911.3	-614.632	-54911.3	0.668554	0.00100265	5.00297	-1422.38	5.32868	9.10878	0.300147	0.179342	0.198455	0.322056	
4162500000	972	-55565.6	-54925.6	-640.014	-54925.6	0.60971	0.00100426	4.69637	-1447.81	5.48771	9.35464	0.299943	0.17943	0.201959	0.318668	
4163000000	972	-55527.7	-54914.9	-612.825	-54914.9	0.628615	0.000998136	4.10278	-1420.81	5.4107	9.54031	0.299789	0.178089	0.199583	0.322539	
4163500000	972	-55527.2	-54912.4	-614.857	-54912.4	0.61057	0.000982813	4.42595	-1422.69	5.66774	9.72406	0.300039	0.179032	0.202327	0.318602	
4164000000	972	-55475.5	-54894.6	-580.946	-54894.6	0.602508	0.00102471	4.50993	-1388.81	5.41392	9.50114	0.300966	0.180494	0.197018	0.321522	
4164500000	972	-55528	-54915.2	-612.884	-54915.2	0.619615	0.000955589	4.25753	-1420.75	5.73279	9.73684	0.300229	0.177793	0.19735	0.324629	
4165000000	972	-55726.4	-54982.9	-743.484	-54982.9	0.676512	0.000933354	4.58045	-1551.16	6.43818	9.25836	0.298796	0.17783	0.198953	0.324421	
4165500000	972	-55606.5	-54940.4	-666.051	-54940.4	0.62693	0.000989121	4.5067	-1473.78	6.09496	9.89747	0.299164	0.179382	0.201499	0.319956	
4166000000	972	-55604.2	-54941.6	-662.595	-54941.6	0.617873	0.00101302	3.79722	-1470.55	6.10254	9.72919	0.300353	0.181254	0.199693	0.3187	
4166500000	972	-55621.8	-54945.3	-676.475	-54945.3	0.63087	0.000935468	4.5293	-1484.42	5.12446	8.42574	0.299635	0.182456	0.201586	0.316324	
4167000000	972	-55689.6	-54969.2	-720.357	-54969.2	0.619892	0.000988579	4.68187	-1528.06	6.11369	9.17238	0.301102	0.181743	0.197812	0.319343	
4167500000	972	-55662.1	-54958.2	-703.93	-54958.2	0.660209	0.000964346	4.55122	-1511.64	6.22071	9.48239	0.300237	0.182354	0.197367	0.320042	
4168000000	972	-55662.1	-54960.1	-701.989	-54960.1	0.661465	0.000979716	4.41639	-1509.83	5.70757	9.21669	0.301802	0.18027	0.201401	0.316527	
4168500000	972	-55596.3	-54934.8	-661.516	-54934.8	0.61994	0.000973932	4.87206	-1469.12	6.20308	9.9108	0.30266	0.180865	0.197728	0.318746	
4169000000	972	-55617.8	-54945.1	-672.74	-54945.1	0.620355	0.00091596	4.42243	-1480.58	5.68391	9.30039	0.302392	0.180499	0.196088	0.321022	
4169500000	972	-55625.8	-54945.4	-680.371	-54945.4	0.629455	0.000985428	4.42772	-1488.23	5.65727	8.78308	0.299968	0.178531	0.199845	0.321656	
4170000000	972	-55601.3	-54938.5	-662.772	-54938.5	0.668549	0.000959592	4.20778	-1470.68	5.74233	9.04692	0.299827	0.18018	0.200102	0.319892	
4170500000	972	-55637.1	-54950.4	-686.691	-54950.4	0.618033	0.000971272	4.40268	-1494.46	6.03673	9.86718	0.303416	0.179071	0.201794	0.31572	
4171000000	972	-55669.6	-54962.8	-706.85	-54962.8	0.638332	0.000928641	4.38118	-1514.65	5.97548	9.34123	0.302515	0.181186	0.19575	0.320549	
4171500000	972	-55646.1	-54953.2	-692.962	-54953.2	0.650752	0.000957188	4.47814	-1500.72	6.06986	9.35226	0.302299	0.182319	0.196044	0.319338	
4172000000	972	-55632.7	-54948.4	-684.284	-54948.4	0.668761	0.000950305	4.34343	-1492.12	5.83124	9.32171	0.301156	0.18318	0.198794	0.316869	
4172500000	972	-55537.6	-54916.6	-620.992	-54916.6	0.695306	0.00105043	4.49998	-1428.97	4.96625	8.61313	0.30004	0.178388	0.201565	0.320007	
4173000000	972	-55549.8	-54920	-629.801	-54920	0.662206	0.00100076	4.09136	-1437.89	5.01303	8.75326	0.30007	0.183264	0.19936	0.317307	
4173500000	972	-55514	-54908.4	-605.619	-54908.4	0.6297	0.0010242	4.1658	-1413.64	5.1558	9.11838	0.305623	0.18114	0.195245	0.317991	
4174000000	972	-55565.9	-54929.7	-636.164	-54929.7	0.644724	0.00104734	4.31041	-1444.02	5.76099	9.60716	0.306896	0.175637	0.199598	0.317869	
4174500000	972	-55545.2	-54919.1	-626.098	-54919.1	0.60672	0.000919101	4.2023	-1434.03	5.5334	9.394	0.301644	0.181461	0.197352	0.319543	
4175000000	972	-55509	-54906.1	-602.836	-54906.1	0.599334	0.000989032	4.25035	-1410.8	5.26213	9.45469	0.301557	0.18447	0.197587	0.316387	
4175500000	972	-55591.5	-54936.9	-654.548	-54936.9	0.632589	0.000941876	3.84287	-1462.6	5.50814	9.34647	0.301093	0.179877	0.200435	0.318595	
4176000000	972	-55660.7	-54956.4	-704.21	-54956.4	0.613591	0.00097817	4.67336	-1511.93	5.95993	9.44848	0.30058	0.180502	0.201701	0.317218	
4176500000	972	-55745.2	-54989.1	-756.103	-54989.1	0.632439	0.000863418	4.56323	-1563.82	6.25029	9.12142	0.301374	0.179769	0.202489	0.316367	
4177000000	972	-55720.4	-54979.9	-740.497	-54979.9	0.634993	0.000906282	4.47793	-1548.19	6.40907	9.58503	0.30437	0.181725	0.195646	0.318259	
4177500000	972	-55676.2	-54964	-712.269	-54964	0.636052	0.000953558	4.49003	-1519.97	6.34043	9.70819	0.303969	0.181255	0.199136	0.315641	
4178000000	972	-55682.8	-54967.1	-715.619	-54967.1	0.631846	0.000966756	4.11159	-1523.46	6.21234	9.42549	0.305262	0.177472	0.200164	0.317102	
4178500000	972	-55639.8	-54952.3	-687.516	-54952.3	0.639478	0.00100318	4.55119	-1495.32	5.69787	9.36308	0.301145	0.179863	0.199958	0.319033	
4179000000	972	-55708.5	-54981.3	-727.145	-54981.3	0.623407	0.000968503	3.65863	-1535.05	6.65448	9.99017	0.295573	0.183433	0.195946	0.325048	
4179500000	972	-55678.2	-54965.8	-712.413	-54965.8	0.592719	0.000928229	4.43512	-1520.07	6.68138	10.025	0.304961	0.180875	0.196902	0.317263	
4180000000	972	-55660.3	-54960.1	-700.232	-54960.1	0.627001	0.000981895	4.15868	-1508.01	6.45481	9.75127	0.299339	0.182889	0.197378	0.320394	
4180500000	972	-55704.5	-54974.7	-729.82	-54974.7	0.637301	0.000926392	4.69897	-1537.43	6.54227	9.62925	0.304029	0.1825	0.196791	0.31668	
4181000000	972	-55618.5	-54943.4	-675.07	-54943.4	0.602838	0.000940494	4.56306	-1482.84	5.84631	9.4861	0.304233	0.176735	0.198846	0.320186	
4181500000	972	-55634.2	-54949	-685.203	-54949	0.615464	0.000956373	4.25195	-1493.09	5.70395	9.48948	0.304774	0.182188	0.199779	0.313258	
4182000000	972	-55698.5	-54973.9	-724.597	-54973.9	0.700164	0.000912789	4.07671	-1532.7	4.98302	8.45496	0.301184	0.177247	0.202385	0.319184	
4182500000	972	-55696.6	-54973.2	-723.446	-54973.2	0.623551	0.000945512	4.47773	-1531.22	5.94631	9.4509	0.308399	0.181368	0.194551	0.315682	
4183000000	972	-55618.5	-54944.4	-674.153	-54944.4	0.625397	0.000929701	4.7236	-1481.93	5.60242	9.07178	0.299627	0.182755	0.195234	0.322385	
4183500000	972	-55576.8	-54929	-647.802	-54929	0.626358	0.00097695	4.35864	-1455.71	5.49035	9.00491	0.300086	0.179528	0.20105	0.319336	
4184000000	972	-55516.8	-54910.1	-606.634	-54910.1	0.620602	0.00102432	4.29811	-1414.51	5.61082	9.98497	0.299531	0.181304	0.197338	0.321826	
4184500000	972	-55522.7	-54909.9	-612.799	-54909.9	0.639496	0.000996727	4.50678	-1420.77	4.95383	8.95093	0.303309	0.178465	0.200777	0.317448	
4185000000	972	-55591.7	-54935.9	-655.783	-54935.9	0.651957	0.000957655	4.79999	-1463.58	5.3582	9.17421	0.301709	0.181612	0.198546	0.318133	
4185500000	972	-55602.2	-54940.8	-661.362	-54940.8	0.633289	0.00102175	4.37842	-1469.28	5.38984	9.02988	0.30013	0.179197	0.204069	0.316604	
4186000000	972	-55564.3	-54925	-639.258	-54925	0.631398	0.00100978	4.15828	-1447.21	5.53394	9.23939	0.301205	0.182535	0.19603	0.32023	
4186500000	972	-55627.2	-54946.2	-680.92	-54946.2	0.623722	0.000933645	4.72498	-1488.64	5.90574	9.32387	0.306238	0.179733	0.19755	0.316479	
4187000000	972	-55673.3	-54964.5	-708.8	-54964.5	0.638564	0.000910197	4.83624	-1516.55	5.58266	8.90351	0.299639	0.181358	0.198385	0.320618	
4187500000	972	-55729.9	-54984	-745.838	-54984	0.626676	0.000940037	4.38742	-1553.65	5.93714	9.23171	0.305899	0.182588	0.198631	0.312881	
4188000000	973	-55727.2	-54993	-734.204	-54993	0.615325	0.000932705	4.42753	-1541.94	6.27687	9.48294	0.296659	0.184779	0.198868	0.319694	
4188500000	972	-55648.2	-54952.5	-695.719	-54952.5	0.652216	0.000962862	4.47462	-1503.65	5.24031	8.55506	0.300958	0.182958	0.196473	0.319611	
4189000000	972	-55586.5	-54931.1	-655.428	-54931.1	0.615796	0.0009683	4.57972	-1463.34	5.1553	8.77028	0.302229	0.179463	0.196442	0.321866	
4189500000	972	-55607.9	-54940.4	-667.512	-54940.4	0.640433	0.000995908	5.08542	-1475.25	5.36879	8.55377	0.300972	0.18281	0.198608	0.31761	
4190000000	972	-55666.3	-54960.8	-705.493	-54960.8	0.676769	0.000950257	4.68494	-1513.32	5.42551	8.86859	0.301422	0.180565	0.196387	0.321627	
4190500000	972	-55517.9	-54910.1	-607.806	-54910.1	0.628143	0.000993319	4.06871	-1415.88	5.08036	8.99186	0.301251	0.181561	0.196544	0.320644	
4191000000	972	-55587.8	-54935.3	-652.46	-54935.3	0.618178	0.000933403	4.6947	-1460.12	6.18211	10.0659	0.299893	0.17838	0.200044	0.321682	
4191500000	972	-55668.4	-54960.6	-707.739	-54960.6	0.609165	0.000939997	4.6277	-1515.51	5.79938	9.01538	0.303229	0.177508	0.201311	0.317952	
4192000000	972	-55669.4	-54960.5	-708.848	-54960.5	0.647402	0.000922457	4.66384	-1516.59	5.88332	9.32863	0.29926	0.182505	0.200665	0.31757	
4192500000	972	-55638.7	-54951.1	-687.593	-54951.1	0.653369	0.000972936	4.20088	-1495.52	5.64172	8.90918	0.305183	0.178939	0.197892	0.317985	
4193000000	972	-55668.4	-54962.3	-706.12	-54962.3	0.637995	0.000954064	4.50747	-1513.91	5.89659	9.20324	0.301726	0.183215	0.198481	0.316578	
4193500000	972	-55583.1	-54935.6	-647.423	-54935.6	0.63462	0.00097784	4.69673	-1455.11	6.0303	9.73331	0.305997	0.177072	0.19326	0.32367	
4194000000	972	-55598.6	-54942.6	-656.065	-54942.6	0.631192	0.000884537	4.0686	-1464.04	5.57065	9.12815	0.299399	0.179517	0.202481	0.318603	
4194500000	972	-55630.5	-54949.9	-680.53	-54949.9	0.622264	0.000907247	4.42089	-1488.35	5.76193	9.7652	0.301808	0.176507	0.200041	0.321644	
4195000000	972	-55678.2	-54965.4	-712.823	-54965.4	0.62027	0.000947239	4.0569	-1520.71	6.12514	9.07008	0.303205	0.184148	0.19675	0.315897	
4195500000	972	-55731.2	-54983.1	-748.043	-54983.1	0.679066	0.00092556	4.9641	-1555.67	6.11103	8.84596	0.299084	0.181005	0.199732	0.320178	
4196000000	972	-55732.6	-54984.4	-748.164	-54984.4	0.642324	0.000941394	4.70233	-1556.11	4.95732	7.93149	0.298116	0.184505	0.194127	0.323253	
4196500000	972	-55627.6	-54946.7	-680.877	-54946.7	0.621155	0.000971459	4.213	-1488.72	6.03336	9.25321	0.29662	0.184089	0.198695	0.320595	
4197000000	972	-55615.8	-54943.4	-672.352	-54943.4	0.623047	0.000923809	5.12921	-1480.02	5.56311	9.06746	0.301828	0.180764	0.198239	0.319168	
4197500000	972	-55516.5	-54909.6	-606.913	-54909.6	0.620823	0.000991832	4.51993	-1414.64	6.05824	10.0461	0.298609	0.180189	0.200621	0.320581	
4198000000	972	-55523.3	-54911.3	-612.02	-54911.3	0.623248	0.000975768	4.48159	-1419.88	5.48429	9.25606	0.300748	0.182203	0.200769	0.316281	
4198500000	972	-55543.3	-54922	-621.25	-54922	0.62413	0.000926888	4.10393	-1429.14	5.78851	10.1237	0.304984	0.181502	0.197467	0.316046	
4199000000	972	-55657.6	-54961.3	-696.261	-54961.3	0.61841	0.000950565	4.18853	-1504.03	6.40686	10.0324	0.30908	0.180614	0.19386	0.316446	
4199500000	972	-55588.1	-54936.7	-651.384	-54936.7	0.619506	0.000952095	4.60391	-1459.05	6.24098	10.2654	0.306465	0.179259	0.196606	0.317669	
4200000000	972	-55553.5	-54922.9	-630.654	-54922.9	0.663677	0.00104747	4.96157	-1438.42	5.28322	9.10272	0.299446	0.180498	0.200151	0.319905	
4200500000	972	-55459.5	-54890.2	-569.295	-54890.2	0.639076	0.00105283	4.19305	-1377.45	4.53841	8.74881	0.298544	0.178073	0.199431	0.323951	
4201000000	972	-55545.8	-54917.6	-628.226	-54917.6	0.637776	0.000970135	4.18343	-1436.33	4.8702	8.17153	0.303528	0.180076	0.201829	0.314567	
4201500000	972	-55638.1	-54953.6	-684.574	-54953.6	0.647709	0.000961442	5.23959	-1492.23	5.50309	8.868	0.299017	0.182091	0.19562	0.323271	
4202000000	973	-55574.1	-54937.1	-636.981	-54937.1	0.653947	0.000997676	5.0558	-1444.74	5.19987	9.02783	0.301153	0.180021	0.197934	0.320892	
4202500000	972	-55667.2	-54963.6	-703.599	-54963.6	0.652232	0.000908492	4.31368	-1511.38	6.18959	9.65524	0.301681	0.179027	0.196144	0.323148	
4203000000	972	-55668.4	-54964.1	-704.331	-54964.1	0.634572	0.000991375	4.50748	-1511.93	6.83624	10.2236	0.298431	0.178661	0.204139	0.31877	
4203500000	972	-55651.6	-54956	-695.618	-54956	0.62235	0.000973561	4.19724	-1503.59	5.42598	8.72065	0.300861	0.183332	0.197979	0.317829	
4204000000	972	-55671.8	-54965.6	-706.231	-54965.6	0.678593	0.000905038	5.04864	-1513.82	6.07527	9.41818	0.30121	0.180899	0.199706	0.318184	
4204500000	972	-55615.7	-54945.5	-670.229	-54945.5	0.644924	0.00091617	4.67154	-1478.01	5.63045	9.3638	0.305803	0.177105	0.197684	0.319409	
4205000000	972	-55717.6	-54978.8	-738.762	-54978.8	0.627284	0.000927818	4.50058	-1546.51	6.10895	9.29015	0.300964	0.181637	0.201222	0.316177	
4205500000	972	-55599.8	-54936.6	-663.201	-54936.6	0.620073	0.0009676	4.60375	-1470.97	5.76186	9.43575	0.303164	0.179419	0.198273	0.319145	
4206000000	972	-55648.8	-54956.3	-692.582	-54956.3	0.638453	0.000932369	4.37884	-1500.34	6.2411	9.56083	0.301096	0.185461	0.197174	0.316269	
4206500000	972	-55626.1	-54949.9	-676.129	-54949.9	0.638038	0.000942401	4.25318	-1483.76	7.03331	10.7776	0.308693	0.177685	0.195177	0.318446	
4207000000	972	-55567.9	-54926.6	-641.309	-54926.6	0.609322	0.000956002	4.14442	-1449.15	6.09893	9.8051	0.299917	0.180555	0.198575	0.320954	
4207500000	972	-55557.8	-54923.4	-634.314	-54923.4	0.657583	0.00100979	4.07554	-1442.19	5.97063	9.87063	0.303846	0.180697	0.197128	0.318329	
4208000000	972	-55615.6	-54946	-669.636	-54946	0.618227	0.000948109	4.17928	-1477.4	6.44604	10.0931	0.302772	0.183833	0.193586	0.319809	
4208500000	972	-55514.1	-54911.1	-603.041	-54911.1	0.614691	0.00108209	3.87474	-1411.02	5.7483	9.91745	0.300534	0.178369	0.199627	0.32147	
4209000000	972	-55518.2	-54909.3	-608.856	-54909.3	0.602866	0.00100334	4.83189	-1416.62	5.44798	9.37149	0.303161	0.178281	0.197702	0.320855	
4209500000	972	-55503.5	-54904.4	-599.163	-54904.4	0.652715	0.00105005	4.6651	-1407.07	5.00611	9.1345	0.30369	0.18272	0.197562	0.316028	
4210000000	972	-55580.2	-54930.1	-650.118	-54930.1	0.630822	0.00100143	4.46906	-1458.04	5.24785	8.83321	0.30013	0.179939	0.199364	0.320567	
4210500000	972	-55538.6	-54915	-623.649	-54915	0.62027	0.00100926	4.78508	-1431.28	6.12734	10.2066	0.30198	0.17916	0.19951	0.31935	
4211000000	972	-55500.1	-54904.7	-595.408	-54904.7	0.644723	0.00103514	4.45978	-1403.34	5.13646	9.25946	0.307875	0.176944	0.198163	0.317019	
4211500000	972	-55539	-54918	-621.041	-54918	0.629507	0.000963022	4.41844	-1429.01	5.08517	8.86062	0.301528	0.180102	0.194474	0.323896	
4212000000	972	-55581	-54931.3	-649.673	-54931.3	0.633237	0.0010298	4.30685	-1457.59	5.42012	9.42713	0.302394	0.178905	0.200474	0.318227	
4212500000	972	-55652.5	-54956.5	-695.944	-54956.5	0.637955	0.00101385	4.67158	-1503.58	6.43982	9.70301	0.30062	0.181409	0.197364	0.320607	
4213000000	972	-55630.5	-54950.2	-680.329	-54950.2	0.625595	0.000923005	3.64072	-1488.48	5.42671	8.75996	0.302093	0.181534	0.198223	0.31815	
4213500000	972	-55769.6	-54998.5	-771.058	-54998.5	0.66206	0.00090333	4.27671	-1578.66	7.41733	9.82006	0.304015	0.177177	0.204762	0.314047	
4214000000	972	-55718.1	-54980	-738.087	-54980	0.623261	0.000912605	4.55647	-1545.78	6.28989	9.60956	0.299804	0.180628	0.197289	0.322279	
4214500000	972	-55591.1	-54936.8	-654.327	-54936.8	0.621807	0.000984773	4.45599	-1462.14	5.69013	9.89759	0.304646	0.183321	0.202023	0.31001	
4215000000	972	-55596.8	-54937.4	-659.336	-54937.4	0.647299	0.00100583	4.77849	-1467.12	5.44006	9.16476	0.302748	0.179808	0.199702	0.317742	
4215500000	972	-55592.2	-54936.2	-656	-54936.2	0.670679	0.000936702	4.12215	-1463.97	5.53786	9.00193	0.301721	0.185168	0.195974	0.317137	
4216000000	972	-55616.4	-54942.8	-673.656	-54942.8	0.652778	0.0009438	4.35469	-1481.61	5.33535	8.5706	0.299487	0.180281	0.201496	0.318736	
4216500000	972	-55560.5	-54924.9	-635.567	-54924.9	0.643973	0.000960212	4.48723	-1443.45	5.45201	8.8687	0.297732	0.177885	0.201447	0.322936	
4217000000	972	-55591.8	-54934.9	-656.906	-54934.9	0.589791	0.000995843	4.25819	-1464.74	5.94746	9.81309	0.302291	0.179899	0.198402	0.319408	
4217500000	972	-55578	-54929.9	-648.107	-54929.9	0.644366	0.000994087	4.72878	-1455.9	5.43629	9.34442	0.302098	0.177641	0.200388	0.319873	
4218000000	972	-55591.6	-54935.4	-656.149	-54935.4	0.646696	0.0010044	3.99538	-1464.14	5.54432	9.38461	0.300587	0.182886	0.199448	0.317078	
4218500000	972	-55582.5	-54933.7	-648.821	-54933.7	0.655146	0.000957954	4.6285	-1456.64	5.49873	9.18348	0.300553	0.179824	0.194694	0.324928	
4219000000	972	-55512.6	-54909.2	-603.318	-54909.2	0.648705	0.00102921	3.88836	-1411.37	5.41707	9.49247	0.302653	0.180223	0.200099	0.317025	
4219500000	972	-55526.7	-54910.7	-616.012	-54910.7	0.622555	0.000987366	4.31321	-1423.73	6.40872	10.3724	0.303133	0.178699	0.202386	0.315782	
4220000000	972	-55556.6	-54922.2	-634.481	-54922.2	0.694471	0.00101229	4.73184	-1442.44	4.84537	8.00187	0.299756	0.180084	0.199877	0.320283	
4220500000	972	-55593.1	-54936.1	-657.01	-54936.1	0.669386	0.000956018	4.48978	-1464.93	5.23872	8.99167	0.300792	0.183134	0.200269	0.315806	
4221000000	973	-55625.1	-54956.6	-668.431	-54956.6	0.61789	0.000944151	4.00786	-1476.35	5.9569	9.49139	0.301469	0.184695	0.196287	0.317549	
4221500000	974	-55564.2	-54941.7	-622.576	-54941.7	0.639118	0.00105506	4.67634	-1430.39	5.43741	9.3773	0.301803	0.183914	0.196271	0.318012	
4222000000	973	-55517.2	-54916.8	-600.443	-54916.8	0.604729	0.00103189	4.67779	-1408.11	6.12782	9.98399	0.300027	0.181316	0.197897	0.320759	
4222500000	973	-55589.6	-54941.1	-648.508	-54941.1	0.650475	0.00103057	4.3984	-1456.44	5.33925	8.7262	0.30461	0.180935	0.199783	0.314672	
4223000000	973	-55568.9	-54935.5	-633.391	-54935.5	0.638142	0.000967868	4.24729	-1441.41	5.05242	9.10906	0.300016	0.17908	0.196737	0.324168	
4223500000	973	-55636.8	-54958.9	-677.873	-54958.9	0.681543	0.000963651	4.15624	-1485.74	6.04738	9.28098	0.301624	0.18066	0.201028	0.316689	
4224000000	973	-55581.1	-54938.7	-642.478	-54938.7	0.619036	0.00102608	4.93978	-1450.19	5.61249	9.06308	0.299014	0.184342	0.201711	0.314933	
4224500000	972	-55554.9	-54923.6	-631.271	-54923.6	0.640788	0.00100234	4.78355	-1438.99	5.69302	9.74123	0.303712	0.180227	0.198296	0.317765	
4225000000	973	-55593.4	-54943.8	-649.628	-54943.8	0.640597	0.000972357	4.02093	-1457.59	5.58247	9.83707	0.299476	0.18359	0.198601	0.318333	
4225500000	972	-55559.9	-54925.5	-634.411	-54925.5	0.659852	0.00106623	4.36701	-1442.34	5.3741	8.99385	0.302847	0.183422	0.195131	0.3186	
